treasure itemtypes "Common","Uncommon","Rare","Epic","Legendary","Divine","Unique"
new treasuretable "KTP_DEBUG_TOBACCO"
new subtable "1,1"
object category "I_OBJ_KitchenInstrument_Mortar_A_Stone",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_OBJ_Pouch_Leather_A",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_OBJ_Smoking_Pipe",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_OBJ_Smoking_Pipe",1,0,0,0,0,0,0,0
new subtable "25,1"
object category "I_CONS_Herbs_Mugwort",2,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Belladonna",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_SCL_Distillery_PurpleWormPoisonIngredient",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Daggeroot",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Extract_RegenerationPreventionGrenade",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_UND_SussurTree_Flower",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Weavemoss",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_GlowcapMushroom",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_Bonecap",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_BullywugTrumpet",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_DragonEggMushroom",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Part_MyconidSpore_Haste",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Part_MyconidSpore_Poison",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_UND_Noblestalk",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_SwarmingToadstool",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_SporeTimmask",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_TongueOfMadness",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_Nightlight_Piece",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_Vegetable_Garlic",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_Fruit_Goodberry",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_Fruit_Lemon",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_YellowOnion",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_Fruit_Orange",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Herb_BlackOleander",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Mergrass",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Balsam",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Loot_KiRinHair",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Wispweed",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_GlowcapMushroom",2,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_BluecapMushroom",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Mushroom_ShadowrootSac",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_SilvanTruffle",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Herbs_Autumncrocus",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Herb_NightOrchid",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_ALCH_Ingredient_Loot_YellowMuskCreeper",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_FOOD_PaleMint",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_CONS_Mushrooms_RoguesMorsel",1,0,0,0,0,0,0,0
